Species,pa,x,y
Quercus bicolor,0,-87.36375938,39.17168363
Quercus bicolor,0,-88.69797805,40.77431572
Quercus bicolor,0,-89.11262281,43.69120295
Quercus bicolor,0,-85.31832092,37.77099038
Quercus bicolor,0,-77.65868317,37.25314559
Quercus bicolor,0,-72.27470317,43.75189864
Quercus bicolor,0,-78.36539891,35.39953138
Quercus bicolor,0,-91.45664934,43.9278528
Quercus bicolor,0,-82.39426038,35.86536716
Quercus bicolor,0,-79.00808038,35.45059895
Quercus bicolor,0,-74.45081761,43.96298062
Quercus bicolor,0,-73.27285511,43.23644025
Quercus bicolor,0,-84.55662586,39.65229392
Quercus bicolor,0,-86.30965714,43.41064298
Quercus bicolor,0,-91.73990938,38.94648654
Quercus bicolor,0,-82.14055621,38.67861831
Quercus bicolor,0,-80.70952467,37.09739275
Quercus bicolor,0,-89.98572926,39.12154911
Quercus bicolor,0,-92.25574502,36.29527211
Quercus bicolor,0,-81.82937029,38.78894963
Quercus bicolor,0,-76.12057326,40.12238531
Quercus bicolor,0,-91.55119898,37.11931755
Quercus bicolor,0,-79.1188888,41.97945084
Quercus bicolor,0,-79.35835974,41.68598063
Quercus bicolor,0,-78.05325504,37.72144447
Quercus bicolor,0,-76.42551945,42.52803702
Quercus bicolor,0,-86.3149371,35.39681722
Quercus bicolor,0,-80.97574182,39.14031984
Quercus bicolor,0,-75.26620418,41.14594654
Quercus bicolor,0,-89.82445259,46.50162738
Quercus bicolor,0,-90.21542116,36.94526002
Quercus bicolor,0,-96.5039287,39.16448249
Quercus bicolor,0,-80.03735531,40.28871961
Quercus bicolor,0,-76.61755534,42.40126629
Quercus bicolor,0,-84.27703205,39.9778153
Quercus bicolor,0,-74.59179736,40.96379529
Quercus bicolor,0,-83.40882493,39.9671385
Quercus bicolor,0,-82.2506338,39.50870226
Quercus bicolor,0,-72.94847178,43.56713269
Quercus bicolor,0,-74.47655929,42.26453859
Quercus bicolor,0,-82.20571333,38.96322075
Quercus bicolor,0,-79.3079813,37.04712166
Quercus bicolor,0,-92.02258816,37.86342733
Quercus bicolor,0,-81.09040457,41.48469496
Quercus bicolor,0,-75.3479833,38.18966141
Quercus bicolor,0,-76.73711974,39.66292451
Quercus bicolor,0,-88.39947874,36.61034265
Quercus bicolor,0,-92.27828428,43.61225382
Quercus bicolor,0,-81.89734269,40.02586118
Quercus bicolor,0,-74.10137692,42.59855229
Quercus bicolor,0,-78.62036611,38.73836635
Quercus bicolor,0,-84.0726809,41.12282822
Quercus bicolor,0,-80.01518277,38.4568896
Quercus bicolor,0,-89.92680894,42.28821205
Quercus bicolor,0,-81.85266055,36.41358118
Quercus bicolor,0,-79.22827387,38.11056584
Quercus bicolor,0,-87.38399208,40.72867232
Quercus bicolor,0,-90.57335231,38.15640457
Quercus bicolor,0,-80.08616097,39.81130145
Quercus bicolor,0,-82.61743947,35.30000555
Quercus bicolor,0,-71.63315579,42.55878997
Quercus bicolor,0,-76.84594129,40.85730945
Quercus bicolor,0,-83.82955205,38.26476141
Quercus bicolor,0,-86.48470101,34.80412218
Quercus bicolor,0,-84.13798234,36.8522364
Quercus bicolor,0,-78.57449754,42.98025781
Quercus bicolor,0,-79.31022848,39.91283567
Quercus bicolor,0,-89.63121314,42.82730735
Quercus bicolor,0,-92.74744422,36.42382195
Quercus bicolor,0,-89.34925068,44.85527147
Quercus bicolor,0,-89.46527818,44.64951275
Quercus bicolor,0,-94.09608682,44.7713779
Quercus bicolor,0,-74.57713491,43.25567583
Quercus bicolor,0,-81.4643786,40.94524571
Quercus bicolor,0,-90.61882865,41.8502802
Quercus bicolor,0,-88.16995703,43.29257724
Quercus bicolor,0,-79.64045272,40.70770282
Quercus bicolor,0,-78.38820923,36.40964188
Quercus bicolor,0,-78.37107115,36.23377257
Quercus bicolor,0,-77.52261412,42.31821197
Quercus bicolor,0,-76.45404646,39.50112559
Quercus bicolor,0,-87.53924343,36.45991507
Quercus bicolor,0,-85.89426617,36.13617513
Quercus bicolor,0,-83.73017663,41.64179734
Quercus bicolor,0,-79.12031954,42.47159041
Quercus bicolor,0,-80.60125988,40.53653112
Quercus bicolor,0,-78.22686926,38.68396583
Quercus bicolor,0,-90.56424502,41.36144934
Quercus bicolor,0,-84.7127973,38.82438307
Quercus bicolor,0,-78.32182977,38.25844344
Quercus bicolor,0,-78.96477428,42.28638536
Quercus bicolor,0,-77.88317092,40.47928287
Quercus bicolor,0,-77.83377713,36.58604662
Quercus bicolor,0,-85.69229372,38.08247219
Quercus bicolor,0,-75.80560307,41.05492127
Quercus bicolor,0,-83.25656867,38.46722059
Quercus bicolor,0,-82.07994421,41.09516846
Quercus bicolor,0,-78.38465066,35.75607539
Quercus bicolor,0,-75.16447323,38.43346152
Quercus bicolor,0,-92.30573813,40.14448981
Quercus bicolor,0,-83.22708727,37.0193001
Quercus bicolor,0,-93.13620035,45.66883294
Quercus bicolor,0,-76.62645838,39.46875428
Quercus bicolor,0,-76.86747186,40.89777659
Quercus bicolor,0,-85.39221845,38.56256539
Quercus bicolor,0,-89.40003863,42.68018706
Quercus bicolor,0,-78.56591123,41.67691485
Quercus bicolor,0,-85.57775685,37.49000636
Quercus bicolor,0,-96.39633932,38.97108145
Quercus bicolor,0,-87.81435232,35.43166819
Quercus bicolor,0,-85.29533145,39.96764644
Quercus bicolor,0,-70.83521336,43.29682982
Quercus bicolor,0,-88.26632576,42.9934862
Quercus bicolor,0,-92.23599303,42.54875732
Quercus bicolor,0,-87.13677504,38.12527819
Quercus bicolor,0,-82.24065528,37.0227515
Quercus bicolor,0,-84.5097543,36.54935159
Quercus bicolor,0,-85.85316855,37.74033413
Quercus bicolor,0,-96.34836335,38.14845611
Quercus bicolor,0,-85.80663482,43.60442909
Quercus bicolor,0,-90.69026486,37.32373341
Quercus bicolor,0,-93.33224362,40.79278714
Quercus bicolor,0,-83.29906319,39.7320936
Quercus bicolor,0,-81.68168951,39.53232631
Quercus bicolor,0,-90.91223921,35.98996448
Quercus bicolor,0,-92.20087219,39.6285216
Quercus bicolor,0,-95.78807767,39.13373764
Quercus bicolor,0,-95.15596365,41.44097574
Quercus bicolor,0,-76.40807264,39.61990184
Quercus bicolor,0,-90.78786844,40.99557477
Quercus bicolor,0,-76.78554948,39.28107391
Quercus bicolor,0,-74.3858653,44.93226717
Quercus bicolor,0,-93.78640216,39.00524533
Quercus bicolor,0,-76.86943836,37.66111468
Quercus bicolor,0,-77.92363179,39.22984801
Quercus bicolor,0,-86.81035662,35.82771375
Quercus bicolor,0,-78.44708425,39.38400754
Quercus bicolor,0,-85.05931495,36.80713882
Quercus bicolor,0,-86.2266609,39.05765468
Quercus bicolor,0,-77.99500056,36.28911135
Quercus bicolor,0,-78.58378121,35.45928191
Quercus bicolor,0,-85.43882805,36.10924324
Quercus bicolor,0,-83.05570976,40.85174288
Quercus bicolor,0,-77.91626307,38.6010162
Quercus bicolor,0,-83.4205584,38.5214282
Quercus bicolor,0,-79.60232411,40.74189086
Quercus bicolor,0,-83.26681432,39.11187587
Quercus bicolor,0,-85.23095345,38.18164315
Quercus bicolor,0,-77.64943813,36.543748
Quercus bicolor,0,-89.84196648,42.04470106
Quercus bicolor,0,-85.99982224,35.46775597
Quercus bicolor,0,-78.85959728,35.61526069
Quercus bicolor,0,-84.48441432,40.93542044
Quercus bicolor,0,-82.95650187,40.22131853
Quercus bicolor,0,-86.20851923,44.70905394
Quercus bicolor,0,-84.21808409,42.53747586
Quercus bicolor,0,-85.68354306,40.62301362
Quercus bicolor,0,-81.96216644,40.05535763
Quercus bicolor,0,-88.28569926,43.12532152
Quercus bicolor,0,-80.95372177,40.98991835
Quercus bicolor,0,-73.09116959,43.82118963
Quercus bicolor,0,-77.97838357,41.40173639
Quercus bicolor,0,-84.73725764,36.48417199
Quercus bicolor,0,-78.68862484,42.15885275
Quercus bicolor,0,-87.02766837,37.23486777
Quercus bicolor,0,-89.76529916,46.04975797
Quercus bicolor,0,-74.54288037,44.61451521
Quercus bicolor,0,-89.92852876,36.03106015
Quercus bicolor,0,-85.80512427,38.11778658
Quercus bicolor,0,-79.52942985,41.96572597
Quercus bicolor,0,-92.56252578,42.81780216
Quercus bicolor,0,-80.28926305,37.98720114
Quercus bicolor,0,-84.807589,36.00852488
Quercus bicolor,0,-87.06852814,36.84069929
Quercus bicolor,0,-89.06466147,36.57654363
Quercus bicolor,0,-78.51524022,35.34517633
Quercus bicolor,0,-77.35605225,40.30948539
Quercus bicolor,0,-86.27067997,38.58326415
Quercus bicolor,0,-85.46577168,40.19762479
Quercus bicolor,0,-86.29798186,37.63483169
Quercus bicolor,0,-89.75163184,46.03016693
Quercus bicolor,0,-70.60770173,43.63455605
Quercus bicolor,0,-78.48840179,43.15741786
Quercus bicolor,0,-75.22527504,42.77075784
Quercus bicolor,0,-90.74221963,40.72325101
Quercus bicolor,0,-85.35871642,40.78071169
Quercus bicolor,0,-95.21333298,37.50935427
Quercus bicolor,0,-87.46903154,45.68259013
Quercus bicolor,0,-91.35284476,41.59618595
Quercus bicolor,0,-85.97251667,35.12525787
Quercus bicolor,0,-93.48136819,45.33654192
Quercus bicolor,0,-70.59198537,43.22826725
Quercus bicolor,0,-94.06121965,40.517723
Quercus bicolor,0,-80.43612833,38.86853359
Quercus bicolor,0,-83.68367316,37.7883082
Quercus bicolor,0,-86.703857,39.92689042
Quercus bicolor,0,-89.69680587,44.75730696
Quercus bicolor,0,-76.24921294,43.82811035
Quercus bicolor,0,-77.74765787,39.49427822
Quercus bicolor,0,-89.60147221,36.80124179
Quercus bicolor,0,-93.24484544,45.63893992
Quercus bicolor,0,-73.56055634,41.35757813
Quercus bicolor,0,-85.46962648,36.43618674
Quercus bicolor,0,-76.61095235,36.93104228
Quercus bicolor,0,-93.74014409,43.28032191
Quercus bicolor,0,-88.55055968,38.27556776
Quercus bicolor,0,-90.15879673,42.68012567
Quercus bicolor,0,-90.84084477,38.34030658
Quercus bicolor,0,-95.76628165,40.57331629
Quercus bicolor,0,-94.9516385,39.49329651
Quercus bicolor,0,-87.27299331,39.36989568
Quercus bicolor,0,-82.63394534,40.10729399
Quercus bicolor,0,-82.93107335,43.43116006
Quercus bicolor,0,-87.4103596,39.58265782
Quercus bicolor,0,-95.6230405,38.80599636
Quercus bicolor,0,-92.86404444,43.1867943
Quercus bicolor,0,-83.96580234,41.56932634
Quercus bicolor,0,-83.74539052,39.91363048
Quercus bicolor,0,-71.06657499,42.282257
Quercus bicolor,0,-92.12480652,37.90502059
Quercus bicolor,0,-89.24024727,45.67523093
Quercus bicolor,0,-81.70389486,36.9168899
Quercus bicolor,0,-74.8532776,41.29828764
Quercus bicolor,0,-89.06284589,44.48013779
Quercus bicolor,0,-92.09757362,36.5941776
Quercus bicolor,0,-91.9670961,41.29688818
Quercus bicolor,0,-91.66399279,39.3811484
Quercus bicolor,0,-77.41370998,40.09888672
Quercus bicolor,0,-89.9819005,43.80269851
Quercus bicolor,0,-89.53602846,38.027733
Quercus bicolor,0,-93.24002167,41.49556514
Quercus bicolor,0,-71.09036577,42.8676992
Quercus bicolor,0,-83.29694382,43.38529398
Quercus bicolor,0,-83.45903773,36.75392342
Quercus bicolor,0,-92.73640837,35.82044498
Quercus bicolor,0,-86.12120182,39.10606703
Quercus bicolor,0,-92.7705417,41.12529167
Quercus bicolor,0,-75.18990227,39.78946014
Quercus bicolor,0,-93.12167194,44.99826888
Quercus bicolor,0,-89.69315192,41.27232353
Quercus bicolor,0,-72.79227075,44.70724029
Quercus bicolor,0,-90.41043244,44.56855737
Quercus bicolor,0,-94.07260165,40.47985821
Quercus bicolor,0,-83.97889601,42.59015063
Quercus bicolor,0,-86.36838935,37.33826887
Quercus bicolor,0,-89.06193735,43.34951683
Quercus bicolor,0,-77.27063734,39.9338062
Quercus bicolor,0,-94.64083224,42.18739725
Quercus bicolor,0,-82.55256159,35.60986453
Quercus bicolor,0,-79.16166631,37.78074898
Quercus bicolor,0,-76.39575596,43.28613066
Quercus bicolor,0,-95.50266931,38.61071835
Quercus bicolor,0,-75.88133451,40.88181877
Quercus bicolor,0,-93.78114076,45.94197217
Quercus bicolor,0,-77.69405893,41.18620476
Quercus bicolor,0,-86.00887096,37.79010393
Quercus bicolor,0,-88.79753882,45.55840566
Quercus bicolor,0,-84.88740618,43.3796815
Quercus bicolor,0,-81.82291508,36.03353585
Quercus bicolor,0,-91.44925884,39.76853658
Quercus bicolor,0,-85.39952308,40.64801846
Quercus bicolor,0,-91.51005589,41.17569708
Quercus bicolor,0,-93.53476856,45.88393291
Quercus bicolor,0,-89.80948006,37.53516859
Quercus bicolor,0,-77.77078151,37.61086582
Quercus bicolor,0,-77.76751259,39.69874125
Quercus bicolor,0,-84.89522491,43.42607134
Quercus bicolor,0,-71.32542384,44.17320027
Quercus bicolor,0,-86.24924828,35.86552582
Quercus bicolor,0,-91.60094903,39.21441068
Quercus bicolor,0,-93.72426503,40.60026059
Quercus bicolor,0,-84.36689589,41.79526244
Quercus bicolor,0,-93.54946357,43.36533173
Quercus bicolor,0,-76.95494449,37.69735748
Quercus bicolor,0,-88.52336482,35.81689627
Quercus bicolor,0,-83.59438561,43.52253375
Quercus bicolor,0,-87.60972953,35.7586822
Quercus bicolor,0,-93.33376499,40.95281275
Quercus bicolor,0,-93.83899833,41.08512433
Quercus bicolor,0,-91.63802679,40.62874513
Quercus bicolor,0,-84.83348369,43.78544139
Quercus bicolor,0,-93.09998113,41.31657501
Quercus bicolor,0,-91.03981051,38.67172207
Quercus bicolor,0,-94.58433741,37.37809602
Quercus bicolor,0,-92.04712811,37.23113125
Quercus bicolor,0,-92.33509919,37.24527831
Quercus bicolor,0,-71.42758946,42.80523523
Quercus bicolor,0,-90.73793646,35.65285322
Quercus bicolor,0,-85.21515132,43.33891863
Quercus bicolor,0,-75.87122769,40.25694459
Quercus bicolor,0,-91.41345948,38.30485606
Quercus bicolor,0,-87.34751373,40.10255519
Quercus bicolor,0,-89.23852594,36.80446643
Quercus bicolor,0,-72.15152353,44.08883717
Quercus bicolor,0,-87.05347879,37.73529007
Quercus bicolor,0,-96.28106039,39.16705933
Quercus bicolor,0,-83.87559447,35.7079911
Quercus bicolor,0,-73.54425334,44.43981916
Quercus bicolor,0,-91.36313955,37.54269767
Quercus bicolor,0,-78.30705446,38.47526729
Quercus bicolor,0,-90.63907941,39.66677613
Quercus bicolor,0,-84.73315486,36.0608286
Quercus bicolor,0,-89.72687339,37.58995073
Quercus bicolor,0,-94.47948325,38.32396565
Quercus bicolor,0,-77.40876957,36.71479981
Quercus bicolor,0,-89.31711938,45.62816002
Quercus bicolor,0,-70.7845816,42.53449123
Quercus bicolor,0,-86.29032071,37.60650363
Quercus bicolor,0,-94.80741802,38.84579591
Quercus bicolor,0,-92.54365591,38.4934182
Quercus bicolor,0,-89.03973652,45.46365748
Quercus bicolor,0,-93.63051145,42.94683536
Quercus bicolor,0,-91.90527896,40.50120184
Quercus bicolor,0,-90.5870739,37.08131686
Quercus bicolor,0,-89.54009745,37.73310286
Quercus bicolor,0,-93.40628014,43.87597249
Quercus bicolor,0,-84.91826622,39.14646754
Quercus bicolor,0,-87.8271316,39.4709231
Quercus bicolor,0,-73.09690133,40.91052147
Quercus bicolor,0,-88.38910485,35.88899045
Quercus bicolor,0,-95.09161996,39.3637544
Quercus bicolor,0,-94.09443276,41.84091384
Quercus bicolor,0,-91.92445964,41.24055024
Quercus bicolor,0,-75.741284,41.44597411
Quercus bicolor,0,-87.94834948,45.00790936
Quercus bicolor,0,-74.05351623,43.73775666
Quercus bicolor,0,-90.28852503,44.55718812
Quercus bicolor,0,-88.32467622,41.09443792
Quercus bicolor,0,-85.91015321,44.17097101
Quercus bicolor,0,-89.97741608,39.58516743
Quercus bicolor,0,-74.29013231,44.65980584
Quercus bicolor,0,-88.42590577,38.64517869
Quercus bicolor,0,-78.99457829,35.53470098
Quercus bicolor,0,-90.25330247,36.02705636
Quercus bicolor,0,-72.34403848,44.27645597
Quercus bicolor,0,-94.052373,40.41017078
Quercus bicolor,0,-81.94125601,37.93477068
Quercus bicolor,0,-78.48442905,37.74616057
Quercus bicolor,0,-95.18702349,37.65908981
Quercus bicolor,0,-95.99965242,38.50171576
Quercus bicolor,0,-82.18198057,35.46534202
Quercus bicolor,0,-89.68846636,45.76104465
Quercus bicolor,0,-87.72944469,37.32307709
Quercus bicolor,0,-78.68785654,36.16484165
Quercus bicolor,0,-72.51903108,42.93760656
Quercus bicolor,0,-71.48398735,43.40554893
Quercus bicolor,0,-80.36858982,38.40089288
Quercus bicolor,0,-93.63001691,43.73705747
Quercus bicolor,0,-82.69697829,38.92774032
Quercus bicolor,0,-88.5022542,44.22237632
Quercus bicolor,0,-81.84528831,37.97342391
Quercus bicolor,0,-90.43890314,42.82576996
Quercus bicolor,0,-89.15710145,43.21039863
Quercus bicolor,0,-89.94639662,36.02230678
Quercus bicolor,0,-86.91791314,39.33049205
Quercus bicolor,0,-88.03362321,39.29302937
Quercus bicolor,0,-88.58930198,39.25971833
Quercus bicolor,0,-90.81669471,44.36867266
Quercus bicolor,0,-87.86514482,41.17295251
Quercus bicolor,0,-78.27750473,39.16335763
Quercus bicolor,0,-90.78700715,39.44433612
Quercus bicolor,0,-92.58827406,45.00060817
Quercus bicolor,0,-79.93706905,37.6515972
Quercus bicolor,0,-88.8816602,46.344476
Quercus bicolor,0,-83.74959084,39.82873167
Quercus bicolor,0,-87.49137523,36.67592248
Quercus bicolor,0,-80.40377993,37.26206445
Quercus bicolor,0,-89.67123115,40.13163329
Quercus bicolor,0,-75.78225332,42.48662345
Quercus bicolor,0,-86.86433864,41.05693774
Quercus bicolor,0,-87.64614337,40.12759677
Quercus bicolor,0,-85.63071752,36.51467892
Quercus bicolor,0,-80.05382203,41.7637072
Quercus bicolor,0,-85.98603868,40.59239143
Quercus bicolor,0,-71.59100186,44.31490288
Quercus bicolor,0,-90.18390683,44.59638167
Quercus bicolor,0,-92.02697315,43.77768311
Quercus bicolor,0,-79.99414037,36.66795516
Quercus bicolor,0,-88.88397478,45.64015559
Quercus bicolor,0,-89.67768598,40.23178937
Quercus bicolor,0,-91.93594142,44.63422824
Quercus bicolor,0,-87.19676649,46.04608403
Quercus bicolor,0,-74.18844818,44.12401331
Quercus bicolor,0,-90.45115276,37.86726736
Quercus bicolor,0,-86.37904946,42.05201005
Quercus bicolor,0,-81.0430613,38.45933487
Quercus bicolor,0,-81.86536459,41.24807593
Quercus bicolor,0,-92.24499703,37.7244722
Quercus bicolor,0,-86.79625709,39.728475
Quercus bicolor,0,-82.66174282,43.58963325
Quercus bicolor,0,-73.87413305,43.72359813
Quercus bicolor,0,-89.5817714,38.83573806
Quercus bicolor,0,-75.60322048,41.88388683
Quercus bicolor,0,-84.9682512,36.34126016
Quercus bicolor,0,-82.66452371,42.71501924
Quercus bicolor,0,-91.36133723,36.10621121
Quercus bicolor,0,-92.67629193,45.2097746
Quercus bicolor,0,-91.49414904,43.20254609
Quercus bicolor,0,-86.49925424,35.03033902
Quercus bicolor,0,-77.68897458,38.95978194
Quercus bicolor,0,-94.80542503,39.75542637
Quercus bicolor,0,-93.49259222,39.15736696
Quercus bicolor,0,-74.26489126,40.6747968
Quercus bicolor,0,-93.71428403,40.10933219
Quercus bicolor,0,-93.92820782,39.14717939
Quercus bicolor,0,-95.63095747,38.55067915
Quercus bicolor,0,-92.89590243,36.97003813
Quercus bicolor,0,-82.93362045,40.29895531
Quercus bicolor,0,-95.51661012,40.60635612
Quercus bicolor,0,-82.71584376,38.67516218
Quercus bicolor,0,-81.10152455,40.82677856
Quercus bicolor,0,-76.41503582,41.10882333
Quercus bicolor,0,-87.38380103,36.04941193
Quercus bicolor,0,-83.28014084,43.5298245
Quercus bicolor,0,-81.79432631,38.15884376
Quercus bicolor,0,-95.37876326,37.92602094
Quercus bicolor,0,-81.86070605,37.5215869
Quercus bicolor,0,-80.6637247,41.21078372
Quercus bicolor,0,-80.42834441,40.37677364
Quercus bicolor,0,-88.77877882,41.44564112
Quercus bicolor,0,-85.45265258,39.94300679
Quercus bicolor,0,-87.20566214,37.32135207
Quercus bicolor,0,-84.60028808,37.65072446
Quercus bicolor,0,-73.96982838,43.59595725
Quercus bicolor,0,-87.29420952,35.51200357
Quercus bicolor,0,-88.19865058,38.22736552
Quercus bicolor,0,-90.78311053,43.2014739
Quercus bicolor,0,-82.21945237,36.13992907
Quercus bicolor,0,-83.92396287,44.42305124
Quercus bicolor,0,-85.7791637,37.513629
Quercus bicolor,0,-92.29039241,43.36837042
Quercus bicolor,0,-85.46806555,43.32435617
Quercus bicolor,0,-74.12403706,41.79322438
Quercus bicolor,0,-94.960376,40.72114699
Quercus bicolor,0,-78.60944695,37.11712392
Quercus bicolor,0,-78.87584084,36.77833639
Quercus bicolor,0,-75.40836438,42.75349962
Quercus bicolor,0,-94.34416903,39.76116203
Quercus bicolor,0,-95.62543416,40.51351965
Quercus bicolor,0,-91.24017538,40.83811336
Quercus bicolor,0,-82.38811962,38.48781951
Quercus bicolor,0,-76.20383952,42.11860306
Quercus bicolor,0,-90.94468633,38.47997567
Quercus bicolor,0,-78.5771335,37.44051078
Quercus bicolor,0,-79.40851572,37.56536934
Quercus bicolor,0,-92.78626936,38.23780382
Quercus bicolor,0,-77.22425673,39.23471071
Quercus bicolor,0,-90.06610941,44.17119263
Quercus bicolor,0,-87.39313083,37.28214641
Quercus bicolor,0,-84.89389107,41.28030314
Quercus bicolor,0,-82.51301022,39.30141514
Quercus bicolor,0,-94.39424737,40.05100835
Quercus bicolor,0,-88.05681688,41.16997682
Quercus bicolor,0,-85.10315657,44.00459624
Quercus bicolor,0,-88.64376057,44.19601227
Quercus bicolor,0,-88.20216662,36.33244117
Quercus bicolor,0,-91.5647479,44.38383428
Quercus bicolor,0,-80.70634494,41.74327204
Quercus bicolor,0,-91.67423686,39.65108307
Quercus bicolor,0,-81.14831978,39.56931878
Quercus bicolor,0,-85.6757732,39.5576395
Quercus bicolor,0,-73.66665405,41.89579977
Quercus bicolor,0,-87.69270462,36.55051854
Quercus bicolor,0,-90.83560909,45.29135778
Quercus bicolor,0,-76.71550265,37.90979599
Quercus bicolor,0,-77.00271869,40.58458402
Quercus bicolor,0,-72.40967603,41.91406328
Quercus bicolor,0,-91.86533157,45.24264845
Quercus bicolor,0,-70.49916188,44.03454634
Quercus bicolor,0,-79.03725046,40.50688537
Quercus bicolor,0,-79.94088457,38.87233431
Quercus bicolor,0,-84.96706022,36.11813157
Quercus bicolor,0,-80.62101115,37.45362197
Quercus bicolor,0,-78.33711256,38.0724764
Quercus bicolor,0,-86.31439118,39.25127978
Quercus bicolor,0,-83.92223805,38.30363513
Quercus bicolor,0,-76.66525154,37.70032382
Quercus bicolor,0,-77.38893107,39.09246976
Quercus bicolor,0,-87.64847293,45.73989344
Quercus bicolor,0,-88.04642779,41.86170676
Quercus bicolor,0,-76.93055365,41.23629434
Quercus bicolor,0,-93.76671563,42.50886305
Quercus bicolor,0,-71.86007559,43.2647733
Quercus bicolor,0,-94.05083564,44.03823916
Quercus bicolor,0,-85.76245654,34.89377116
Quercus bicolor,0,-84.71214506,41.5698804
Quercus bicolor,0,-86.00403035,35.9665874
Quercus bicolor,0,-78.73843687,41.57096613
Quercus bicolor,0,-80.95623892,38.82786224
Quercus bicolor,0,-81.43669965,40.13662891
Quercus bicolor,0,-88.07324541,40.5191022
Quercus bicolor,0,-78.44803071,36.49399078
Quercus bicolor,0,-83.80726706,43.0242732
Quercus bicolor,0,-94.70107435,40.05561868
Quercus bicolor,0,-85.37938207,43.4450931
Quercus bicolor,0,-91.71102633,37.83466763
Quercus bicolor,0,-81.86014383,37.89287507
Quercus bicolor,0,-83.17108559,38.00991415
Quercus bicolor,0,-88.9673507,41.91072617
Quercus bicolor,0,-77.87109146,38.34488594
Quercus bicolor,0,-87.44251938,36.72837098
Quercus bicolor,0,-85.8385383,37.62577271
Quercus bicolor,0,-75.55735172,41.08662588
Quercus bicolor,0,-88.9597127,46.62156964
Quercus bicolor,0,-79.39776881,42.34501051
Quercus bicolor,0,-75.78288549,38.01505385
Quercus bicolor,0,-93.71635053,38.54053338
Quercus bicolor,0,-92.31807115,41.84828919
Quercus bicolor,0,-79.1217794,40.65544234
Quercus bicolor,0,-88.67026293,46.12764684
Quercus bicolor,0,-92.82521693,42.64503219
Quercus bicolor,0,-72.03186421,43.24558407
Quercus bicolor,0,-88.1650483,37.70016051
Quercus bicolor,0,-79.06064072,41.57153844
Quercus bicolor,0,-89.14404527,41.8554558
Quercus bicolor,0,-78.30437251,39.48673745
Quercus bicolor,0,-94.3547034,37.84692842
Quercus bicolor,0,-92.75738961,42.23740103
Quercus bicolor,0,-92.76642136,37.31193484
Quercus bicolor,0,-74.19137222,39.79904765
Quercus bicolor,0,-77.80779685,36.21213664
Quercus bicolor,0,-88.79538327,39.73841706
Quercus bicolor,0,-83.36061976,43.5441208
Quercus bicolor,0,-85.32396276,41.36235803
Quercus bicolor,0,-87.41275446,37.48917083
Quercus bicolor,0,-93.26724119,36.31650187
Quercus bicolor,0,-94.51868987,44.41143981
Quercus bicolor,0,-91.21306144,42.50222407
Quercus bicolor,0,-80.99195644,38.97913011
Quercus bicolor,0,-73.38375284,42.12594881
Quercus bicolor,0,-84.31995452,41.54626224
Quercus bicolor,0,-92.92189689,37.4959682
Quercus bicolor,0,-75.83499241,40.4140671
Quercus bicolor,0,-92.60316833,40.57383905
Quercus bicolor,0,-90.28227038,41.16069984
Quercus bicolor,0,-87.17155432,38.63530712
Quercus bicolor,0,-79.67973673,41.71584416
Quercus bicolor,0,-72.80534447,43.13613768
Quercus bicolor,0,-92.81712517,37.83716188
Quercus bicolor,0,-94.9070375,45.48598835
Quercus bicolor,0,-76.04058624,42.36716759
Quercus bicolor,0,-86.32836225,39.86885874
Quercus bicolor,0,-91.40136899,40.21337412
Quercus bicolor,0,-88.17360371,45.45675885
Quercus bicolor,0,-89.91478856,42.66464685
Quercus bicolor,0,-75.96754655,40.88712378
Quercus bicolor,0,-91.24027415,37.09889607
Quercus bicolor,0,-90.70128555,39.09032787
Quercus bicolor,0,-94.296583,37.69514099
Quercus bicolor,0,-78.60053915,40.15421727
Quercus bicolor,0,-88.4776054,42.69366439
Quercus bicolor,0,-90.89248927,40.32947725
Quercus bicolor,0,-95.43286949,38.7316655
Quercus bicolor,0,-82.34345402,35.5454314
Quercus bicolor,0,-89.12739815,43.54076709
Quercus bicolor,0,-94.90430073,39.06270555
Quercus bicolor,0,-81.54166349,38.29428194
Quercus bicolor,0,-84.99956118,39.08742635
Quercus bicolor,0,-82.93658044,37.12209875
Quercus bicolor,0,-84.0321666,37.56655261
Quercus bicolor,0,-87.59761458,36.1502337
Quercus bicolor,0,-77.04464825,39.66430783
Quercus bicolor,0,-84.95512693,40.66226732
Quercus bicolor,0,-91.09082513,41.46511742
Quercus bicolor,0,-90.79348104,44.01684366
Quercus bicolor,0,-77.44263062,42.53422398
Quercus bicolor,0,-89.09061126,43.60514205
Quercus bicolor,0,-83.53026208,42.34147084
Quercus bicolor,0,-88.77398464,36.56125043
Quercus bicolor,0,-93.68256423,43.79797167
Quercus bicolor,0,-84.70769668,38.89103481
Quercus bicolor,0,-73.26907602,42.1010507
Quercus bicolor,0,-80.11648708,39.41935157
Quercus bicolor,0,-75.66461958,39.6638389
Quercus bicolor,0,-89.83509909,41.00589857
Quercus bicolor,0,-77.43434533,40.13472272
Quercus bicolor,0,-83.49505493,41.24051521
Quercus bicolor,0,-86.37260199,41.84936348
Quercus bicolor,0,-86.28725618,39.04385769
Quercus bicolor,0,-87.55491854,38.04602354
Quercus bicolor,0,-90.89319441,44.09616697
Quercus bicolor,0,-74.42606515,44.16653785
Quercus bicolor,0,-78.70567443,41.02589214
